Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
ROSSELLIND,7.94,0.3236,4.21,52.98,0.95,7.01,
ROSSTECH,13.63,0.0269,5.5,40.37,1.07,4.27,The company operates in only one segment - Engineering and Manufacturing of electrical wire harness and interconnect systems
ROTO,10.3,0.084,1.31,12.75,2.21,8.7,Pumps and Spares
ROUTE,9.11,0.0,37.94,447.88,3.85,5.83,
RPEL,14.3,0.0,6.35,44.42,11.08,25.52,Manufacturing of Ramming Mass
RPGLIFE,19.02,0.033,18.08,366.07,3.52,16.28,Pharmaceutical
RPOWER,-2.1,0.9235,-0.82,38.78,0.45,-4.42,Power Generation
RPPINFRA,1.39,0.1888,1.95,107.87,1.56,0.5,Business of Construction relating to Infrastructure Sector (Infra Projects)`
RPPL,9.56,0.0059,2.32,24.32,1.32,5.19,Plastic Packaging Product
RPSGVENT,5.99,0.3278,54.43,909.11,1.49,66.58,Information Technology and allied services
RPTECH,13.87,0.4708,42.12,308.99,1.6,1.78,The Company operates in a single operating segment namely Computer Systems| Software and Peripherals| Mobiles. The Board of Directors is the Chief Operating Decision Maker the CODM of the Company and makes operating decisions| assesses financial performance and allocates resources based upon discrete financial information. Since the Parent Company operate in a single operating segment| separate segment reporting has not been made under Indian Accounting Standard ind AS 108 Operating Segment
RRKABEL,19.12,0.0902,43.53,227.61,1.65,5.06,
RSL,13.71,0.18,7.17,43.47,2.28,4.95,Sale of Stainless Steel Bars and Rods
RSSOFTWARE,-56.68,0.001,-11.38,20.44,1.93,-119.05,
RSWM,3.82,1.2223,11.04,288.97,1.04,1.14,
RSYSTEMS,,0.004,5.52,,,11.38,
RTNINDIA,-21.61,0.0,-1.2,5.57,,-2.21,
RTNPOWER,1.13,0.7843,0.1,8.64,2.24,1.75,POWER GENERATION AND ALLIED ACTIVITY
RUBFILA,8.57,0.0,5.03,57.21,5.22,4.42,
RUBICON,13.9,0.1917,11.83,81.97,3.1,14.41,Pharmaceutical
RUBYMILLS,6.46,0.5527,13.03,201.66,2.1,12.15,
RUCHINFRA,4.8,0.3662,0.32,8.84,1.0,16.35,
RUCHIRA,8.92,0.3705,14.79,165.87,1.68,6.8,PAPER AND PAPER PRODUCTS
RUDRA,9.75,0.9715,1.35,13.82,1.32,2.17,Iron and Steel
RUPA,6.8,0.2323,9.12,134.06,2.59,5.76,Hosiery & related services
RUSHABEAR,-7.07,3.165,-0.25,35.57,530.29,,BEARINGS
RUSHIL,0.98,0.3993,0.22,22.18,1.15,0.74,
RUSTOMJEE,1.57,0.0025,3.23,204.94,3.4,6.09,Real Estate and allied activities
RVHL,16.86,0.0034,7.97,47.28,9.14,65.05,REAL ESTATE
RVNL,8.87,0.4903,4.2,47.09,1.91,4.27,Development of Rail Infrastructure
RVTH,9.85,0.4815,45.12,457.69,1.72,9.68,Manufacturing of equipments
S&SPOWER,11.33,0.4041,8.19,72.31,1.33,3.83,
SAATVIKGL,26.24,0.6476,29.83,107.06,1.43,7.85,Engaged in the manufacturing of Solar Photovoltaic (PV) modules| Engineering| Procurement and Construction (EPC) and services| design| construction| procurement and commissioning of Solar Photovoltaic Water Pumping Systems (SPWPS) and Solar Inverter
SABEVENTS,17.43,-0.8317,-0.4,-2.3,0.26,-17.3,Digital Media Websites and MICE
SADBHAV,1.29,1.0137,0.78,60.48,2.55,7.97,The segment reporting is in accordance with its internal financial reports derived from SAP system  which is reviewed by Chief Operating Decision Maker (CODM)| CFO. Consequently| the Company has considered business as whole as a single operating segment in accordance with Indian Accounting Standard (‘Ind AS’) 108.
SADBHIN,2.84,0.5581,0.53,18.62,0.2,,INFRASTRUCTURE
SADHNANIQ,-19.02,0.2391,-2.01,1.53,1.8,-173.99,Manufacturing of Chemical intermediates| heavy organic chemicals and performance chemicals
SAFARI,15.05,0.0,34.27,227.48,3.79,8.2,Luggage
SAGARDEEP,7.63,0.2642,1.58,20.65,2.18,1.5,Copper & other metal related products and construction of property| leasing of property & other real eastate related business
SAGCEM,-0.04,0.918,-0.06,142.38,0.63,-0.03,Cement
SAGILITY,3.36,0.0008,0.75,22.28,1.27,17.8,Business Process Management Services
SAHLIBHFI,11.33,0.0,6.31,55.67,,47.45,Two Wheeler Finance NBFC
SAHYADRI,7.14,0.0402,26.5,370.86,2.49,4.27,
SAIL,5.59,0.529,8.17,146.12,0.82,3.04,
SAILIFE,14.05,0.0383,16.63,117.28,1.69,15.91,Contract Research| Development and Manufacturing (CRDMO)
SAIPARENT,2.88,0.6453,4.36,112.07,1.44,3.74,pharmaceutical
SAKAR,9.4,0.1705,13.7,145.82,1.28,12.11,Pharmaceuticals
SAKHTISUG,12.33,0.0315,2.37,19.2,0.48,3.13,
SAKSOFT,17.11,0.0375,10.42,60.93,2.17,13.23,
SAKUMA,1.27,0.0118,0.06,4.78,4.55,0.56,trading in agro products
SALASAR,2.11,0.4969,0.1,4.77,1.16,1.17,
SALONA,1.86,2.2637,5.94,159.2,1.12,0.26,TEXTILES
SALSTEEL,-0.24,2.3817,-0.04,101.26,2.31,-0.17,FERRO ALLOY & SPONGE IRON
SALZERELEC,8.93,0.8823,29.94,340.65,1.41,3.06,Manufacturing of Electrical Installation products
SAMBHAAV,0.1,0.007,0.01,4.47,6.19,0.19,
SAMBHV,13.49,0.3524,5.05,35.76,1.3,5.89,The Company is in the business of manufacturing steel products having similar economic characteristics| primarily with operations in India. Hence| there is one operating segment.
SAMHI,24.78,0.7471,25.6,102.93,0.81,45.4,Developing and running of Hotels
SAMMAANCAP,-37.62,0.0,-87.72,166.04,,-87.49,Investing and Financing related activities
SAMPANN,15.62,2.169,1.39,8.91,2.0,4.76,
SANATHAN,4.13,0.7944,9.16,221.81,1.07,2.03,Yarn
SANDESH,4.61,0.0,86.99,1863.66,15.82,14.97,
SANDHAR,14.9,0.7112,33.0,221.48,0.94,4.09,
SANDUMA,20.13,0.3042,13.51,67.27,1.15,12.93,
SANGAMIND,7.68,1.1855,16.44,214.18,1.11,2.55,Textile
SANGHIIND,,0.0814,-11.9,,,-38.16,Cement
SANGHVIMOV,12.59,0.4583,18.32,145.48,1.84,23.55,
SANGINITA,-20.85,0.2641,-3.74,17.94,2.37,-5.49,Chemicals
SANOFI,,,44.55,,,21.72,Pharmaceutical business
SANOFICONR,,,29.44,,,29.58,Pharma segment
SANSERA,10.52,0.1472,52.09,498.56,1.76,9.34,manufacturing of precision engineered components
SANSTAR,4.96,0.0287,1.89,38.08,5.5,4.39,Manufacturing of starch & derivative
SANWARIA,0.7,-1.4972,-0.08,-8.16,0.27,,SOYA OIL AND RICE
SAPPHIRE,-3.94,0.0024,-1.51,38.28,0.56,-1.85,Food & Beverages
SARDAEN,14.13,0.2055,26.92,190.5,10.56,21.89,
SAREGAMA,12.71,0.0563,11.19,87.75,1.73,26.21,
SARLAPOLY,-2.59,0.3712,-1.57,61.63,1.22,-3.32,
SARVESHWAR,6.66,0.5248,0.29,3.88,1.78,2.36,
SASKEN,6.7,0.0,35.61,576.31,2.17,5.27,
SATIA,3.76,0.2741,4.09,108.8,1.71,2.82,
SATIN,11.59,0.0386,30.2,260.58,,10.57,Financial Activities
SAURASHCEM,1.5,0.1104,1.3,86.41,1.18,0.87,
SBC,31.51,2.8323,0.53,1.68,1.22,6.27,
SBCL,19.91,0.1234,16.64,83.56,3.47,16.79,Process and Product Engineering
SBFC,12.1,0.0192,4.13,33.69,,26.85,NBFC
SBGLP,34.33,0.7517,2.15,6.37,2.84,26.51,
SBICARD,13.78,0.0279,22.77,165.25,,10.89,CREDIT CARD BUSINESS
SBILIFE,,,,,1.65,,
SBIN,,,,,,,
SCHAEFFLER,,,20.2,,,12.22,
SCHAND,6.96,0.0841,21.54,297.9,2.63,9.16,Publishing Company
SCHNEIDER,27.45,0.0071,8.89,32.39,1.73,7.35,As the Company business operations fall within a single primary business segment viz product and systems for electricity distribution. The disclosure requirements of Ind AS 108 Operating Segments are not applicable.
SCI,14.87,0.2723,29.05,195.28,2.23,23.41,
SCILAL,0.96,0.0,0.62,64.51,48.84,123.69,
SCODATUBES,9.95,0.4746,6.79,65.15,1.78,7.49,manufacturing of stainless-steel (SS) pipes and tubes
SCPL,12.18,0.3176,18.21,149.44,2.65,5.22,Milk and Milk Products
SDBL,3.4,0.1298,1.14,33.93,1.05,2.9,Manufacturing of Alcoholic Beverages
SEAMECLTD,19.45,0.252,98.87,512.69,1.89,26.62,
SECMARK,10.97,0.5491,2.46,22.41,1.35,6.84,CONSULTANCY
SECURKLOUD,180.18,-0.7096,-40.04,-23.35,0.24,-375.03,Information Technology Services
SEDEMAC,23.06,0.1127,23.91,101.72,1.38,9.79,
SEJALLTD,19.09,0.98,27.42,133.41,1.44,7.32,Architectural Glass Manufacturing Business
SELMC,42.01,-2.4639,-50.66,-120.59,0.02,-1087.89,TEXTILE
SEMAC,11.23,0.3586,25.84,230.15,1.3,3.57,Design| Engineering and Construction
SENCO,22.85,0.6245,35.08,153.45,1.54,6.81,Sale of Jewellery & Other Articles
SENORES,12.6,0.3391,26.39,209.45,1.92,19.21,Pharmaceuticals
SEPC,2.79,0.1829,0.3,9.88,2.54,5.08,CONTRACT
SERVOTECH,10.7,0.7074,1.49,13.1,1.46,4.71,Solar Products
SESHAPAPER,4.04,0.0,13.7,339.2,2.41,4.83,Paper is the only reportable segment of operation of the Company
SETCO,,,-8.94,,,-25.38,Automotive Components
SETL,6.44,0.0403,2.06,31.99,2.68,15.88,Glass Lined Equipment
SETUINFRA,-4.1,1.5872,-0.15,,0.9,,Civil Construction
SEYAIND,-0.35,0.9445,-1.08,308.02,0.26,,
SFKINDIA,20.0,0.0,53.8,268.9,2.06,7.07,NA
SFL,4.93,0.0028,14.62,298.56,0.83,4.21,PU-FOAM
SGFIN,8.74,0.0185,22.75,223.73,,38.29,NBFC
SGIL,4.19,2.2541,3.0,71.51,0.85,1.27,Metal Castings
SGL,-0.83,0.4832,-0.08,9.56,2.31,-0.21,Textile Business
SGMART,6.96,0.145,8.96,126.71,2.8,1.76,Trading and Manufacturing of Building Material Products
SHADOWFAX,6.4,0.1416,2.22,29.97,1.84,2.66,logistics and delivery services
SHAH,3.94,0.7753,0.15,3.48,20.58,5.84,S S Products
SHAHALLOYS,95.88,0.5606,54.42,56.75,0.5,289.05,INGOTS OF IRON AND STEEL AND OTHER PRIMARY FORMS
SHAILY,23.71,0.0017,36.97,155.95,1.25,17.15,Customised components and products of plastic and other materials
SHAKTIPUMP,15.1,0.2852,21.02,138.21,2.12,9.55,
SHALBY,3.45,0.5366,3.23,93.54,1.25,3.04,
SHALPAINTS,-25.86,0.6252,-7.76,30.01,0.88,-11.28,Paints
SHANKARA,0.86,0.4293,1.58,184.46,1.47,0.28,Single segment
SHANTI,-187.42,4.0399,-6.75,3.6,3.66,-53.83,Agriculture
SHANTIGEAR,17.42,0.0,9.99,57.37,3.71,14.78,
SHANTIGOLD,23.42,0.0036,21.22,83.0,3.31,6.94,Wholesaler & Manufacturer of Gold Ornaments
SHARDACROP,21.71,0.0,75.47,347.71,1.86,12.93,
SHARDAMOTR,26.31,0.0,60.17,228.71,1.98,10.17,Manufacturing and Trading of Auto Components
SHAREINDIA,12.22,0.0025,14.79,121.32,,22.07,
SHEKHAWATI,40.05,0.0,2.55,6.38,3.07,53.53,
SHEMAROO,-81.64,1.1217,-79.96,93.01,1.29,-37.42,Single segment
SHILCTECH,32.22,0.0,138.25,429.05,5.3,24.26,Transformers and Parts
SHILPAMED,9.39,0.2539,12.44,132.47,1.31,15.81,Pharmaceuticle
SHIVALIK,3.0,0.1897,7.71,380.37,2.01,4.88,
SHIVAMAUTO,199.92,-9.8025,-6.19,-3.09,0.76,-19.86,Two Wheelers| its parts and Ancilliary Services
SHIVAMILLS,-0.1,0.0,-0.1,107.03,3.8,-0.06,Textile
SHIVATEX,7.03,0.4807,7.88,112.06,1.34,3.0,Textiles
SHIVAUM,5.96,0.8036,5.29,88.8,2.39,1.25,Trading of mild steel products
SHK,4.51,0.5808,2.42,53.41,1.03,2.61,NA
SHOPERSTOP,-12.4,0.8102,-3.28,26.43,0.85,-0.72,Operating Segment
SHRADHA,8.84,0.3028,4.11,41.62,4.27,25.47,
SHREDIGCEM,6.84,1.4045,1.69,24.71,2.74,3.34,
SHREECEM,7.5,0.0007,483.24,6461.78,2.16,8.35,Cement
SHREEJISPG,19.86,0.3424,9.75,47.19,2.03,21.52,Shipping and Logistics Services
SHREEPUSHK,9.19,0.1976,13.77,149.88,1.62,7.85,Chemicals and Fertilisers
SHREERAMA,13.95,0.1235,1.77,13.3,3.29,10.33,Manufacturing of Packaging Materials
SHRENIK,-0.09,-0.708,0.0,-2.88,0.05,0.46,Paper-Trading
SHREYANIND,1.52,0.139,4.68,308.71,2.26,1.04,Writing and Printing Paper
SHRINGARMS,17.04,0.2645,13.55,70.29,4.0,5.14,Manufacturing of Jewellery
SHRIPISTON,18.6,0.0062,125.43,685.95,1.71,12.59,AUTOMOTIVE SEGMENT
SHRIRAMFIN,15.21,0.038,53.29,350.34,,20.83,Financial Activities
SHRIRAMPPS,6.9,0.4176,5.91,85.56,1.63,7.95,Real Estate
SHYAMCENT,-5.6,0.0,-0.43,7.72,7.6,-40.92,Consolidation not Applicable and hence segment not applicable
SHYAMMETL,8.58,0.0794,38.1,444.04,1.0,5.71,Steel and allied products
SHYAMTEL,15.2,-0.0,-4.44,-29.3,0.02,,Telecom Sector
SICALLOG,25.04,1.8512,5.65,19.8,1.83,24.01,Integrated Logistics Services
SIEMENS,19.88,0.0,77.34,389.08,2.57,11.08,
SIGACHI,-15.66,0.2563,-2.14,13.84,1.44,-17.33,Pharmaceuticals
SIGIND,6.53,1.8563,5.36,84.06,1.26,1.2,
SIGMA,31.01,0.0261,2.32,7.5,5.24,25.0,IT SERVICES
SIGMAADV,57.22,0.6413,15.21,26.58,1.42,54.49,Aerospace and Defence
SIGNATURE,59.18,0.0159,77.9,131.63,1.16,42.17,
SIGNPOST,24.13,0.6739,13.14,54.44,1.26,12.19,Advertising Business
SIKKO,5.92,0.1359,0.12,1.98,3.44,7.85,Agro Chemicals
SIL,-10.55,0.0,-2.73,25.92,1.88,-57.33,
SILGO,4.13,0.1464,2.37,48.7,5.75,12.11,
SILINV,1.45,0.0,35.69,2479.15,,60.86,Investment and Financing Activities
SILLYMONKS,-16.56,0.0,-1.85,8.67,4.35,-8.61,Media & Entertainment
SILVERTUC,21.06,0.1945,2.82,13.38,1.95,10.45,
SIMBHALS,40.39,-13.4307,-7.25,-18.23,0.3,-3.55,
SIMPLEXINF,4.13,0.0176,5.2,123.34,2.29,3.96,CONSTRUCTION
SINCLAIR,7.47,0.0,1.77,23.64,7.52,15.28,HOTELIERING
SINDHUTRAD,2.6,0.416,0.16,6.14,4.17,5.8,
SINGERIND,7.16,0.0,2.07,28.66,2.33,2.29,
SINTERCOM,1.39,0.5096,0.52,37.45,1.75,1.42,Sintered Metal & Auto Components
SIRCA,13.68,0.068,11.63,83.66,5.21,13.2,PAINTS AND VARNISH
SIS,9.35,0.4516,7.12,76.43,1.41,1.85,Security Services
SITINET,7.16,-0.6246,-1.01,-14.05,0.32,-15.47,Multi System Operator
SIYSIL,15.81,0.0002,50.89,321.82,2.42,8.98,Textiles
SJS,19.5,0.0087,54.02,275.35,2.83,17.99,The Company has evaluated its operating segments in accordance with Ind AS 108 and has concluded that it is engaged in a single operating segment
SJVN,4.5,0.0226,1.63,36.26,0.64,14.17,Generation and sale of Power
SKFINDUS,14.74,0.0,44.0,298.72,1.75,6.33,Manufacturing bearing and other related components
SKIPPER,14.29,0.6181,18.88,132.08,1.3,3.84,
SKMEGGPROD,26.28,0.3593,19.7,75.07,2.86,13.53,Manufacturing of Egg Powder
SKYGOLD,23.37,0.007,18.07,77.86,1.77,4.48,Gold Jewellery & Accessories
SMARTLINK,6.27,0.0,13.18,210.33,2.69,4.88,Networking/ IT Products
SMARTWORKS,1.98,0.39,0.95,46.44,0.35,0.59,Developing and licensing fully serviced office spaces| design and fitout services and related ancilliary services
SMCGLOBAL,7.9,0.0153,4.87,62.37,,5.5,
SMLMAH,30.76,0.5394,110.39,358.66,1.25,5.63,COMMERCIAL VEHICLE
SMLT,3.71,0.0531,3.37,90.78,9.21,2.4,CORED WIRES
SMSPHARMA,12.98,0.4646,11.15,83.91,1.81,11.5,Manufacture of Active Pharmaceutical Ingredients(Bulk Drugs)| Peptides and Intermediates
SNOWMAN,0.82,0.2322,0.2,24.07,1.33,0.55,
SOBHA,6.43,0.2066,28.18,438.48,1.15,5.61,
SOFTTECH,3.13,0.1862,3.57,123.11,1.96,4.01,Information technology and software services
SOLARA,-0.59,0.5293,-1.68,282.08,0.96,-0.54,Active Pharmaceuticals Ingredient (API)
SOLARINDS,28.9,0.0003,135.01,467.05,2.21,21.9,MANUFACTURING OF EXPLOSIVES AND INITIATING SYSTEMS
SOLARWORLD,14.21,0.3013,14.95,97.82,1.88,8.75,
SOLEX,36.52,0.0104,82.29,225.34,1.22,5.72,Manufacturing of Solar PV Module
SOMANYCERA,11.12,0.0158,24.16,217.25,1.19,3.75,Ceramic Tiles and Allied Products
SOMATEX,5.86,0.0014,2.98,50.76,2.9,12.14,HIGHWAY CONSTRUCTION
SOMICONVEY,6.17,0.0017,4.27,69.23,2.85,4.99,Manufacturing and Sale of Industrial Conveyor Belts
SONACOMS,10.26,0.0396,10.3,98.61,3.4,14.06,Mobility components| systems and sub-systems
SONAMLTD,10.24,0.297,1.83,17.86,1.86,4.28,Manufacturing and sale of Horological Items|Clocks| Clock Movements and related items
SONATSOFTW,24.38,0.2983,16.74,68.81,1.05,4.34,
SOTL,10.02,0.0,26.52,264.72,2.53,4.17,
SOUTHBANK,,,,,,,
SOUTHWEST,16.23,0.3863,11.07,68.23,1.84,13.59,
SPAL,9.35,0.2885,35.0,373.7,1.42,7.89,MANUFACTURING OF GARMENTS AND EXPORTS
SPANDANA,-32.83,0.0,-91.01,266.3,,-68.28,Lending to borrowers which has similar risks and returns
SPARC,116.01,0.4154,47.86,41.26,2.47,82.65,Pharmaceutical Research and Development
SPCENET,9.06,0.1367,0.0,3.2,2.19,8.45,
SPECIALITY,5.78,0.0,4.52,74.33,2.54,4.35,Food Business
SPECTRUM,18.16,0.8947,28.33,155.84,1.34,8.46,The Company is engaged in the business of design and manufacture of electrical| automobile| and irrigation component which constitute single business segment in terms of IND AS108 on Segment Reporting. Accordingly| there are no other business or geographical segments to be reported under IND AS 108
SPENCERS,27.31,-1.3525,-27.66,-101.29,0.26,-13.85,RETAIL
SPIC,15.63,0.0059,9.14,58.47,0.93,6.3,Fertilizer
SPLIL,3.27,0.0,2.43,74.5,5.74,10.15,GARMENT
SPLPETRO,13.88,0.0031,17.54,126.44,2.01,6.1,STYRENICS
SPMLINFRA,7.88,0.3653,10.14,114.04,1.7,8.6,
SPORTKING,10.73,0.4146,9.39,86.72,3.25,4.8,TEXTILE
SRD,10.99,0.2066,2.11,19.19,4.69,2.9,TRADING IN DYES AND CHEMICAL
SREEL,5.77,0.0,12.41,214.95,1.12,11.57,Trading in Footwear and Leather goods
SRF,13.07,0.0036,61.91,473.75,1.1,11.62,
SRGHFL,10.94,0.0289,20.71,189.1,,16.3,NBFC-HFC
SRHHYPOLTD,9.16,0.0004,53.24,573.46,10.51,13.52,Chemicals
SRM,26.89,0.3232,48.39,179.96,1.59,10.82,CONSTRUCTION
SRPL,,,0.22,,,,Solvent Products
SRTL,7.14,0.1522,4.67,49.65,2.33,5.19,Company has only one reportable segment - Cotton Yarn Manufacturing.
SSDL,12.02,0.0,5.89,49.16,2.98,3.71,Apparels
SSWL,10.54,0.4576,12.11,114.82,1.01,3.67,AUTO COMPONENTS
STALLION,6.44,0.05,5.34,58.63,11.85,10.18,Fluorochemical
STANLEY,2.75,0.0023,2.12,82.82,2.83,3.1,Manufacture and Trading of Furniture and Leather Products
STAR,5.59,0.3497,19.92,356.23,1.29,8.42,Pharmaceutical
STARCEMENT,12.25,0.1839,9.73,78.88,1.31,10.34,CEMENT
STARHEALTH,,,,,0.6,,
STARPAPER,4.62,0.0,20.98,453.8,7.9,7.99,PAPER AND PAPER BOARD
STARTECK,8.98,0.0,23.83,265.33,,66.04,Non-Banking Financial Institution
STCINDIA,,,2.76,,,,
STEELCAS,21.99,0.0,8.58,39.03,5.07,20.53,STEEL CASTING
STEELCITY,10.35,0.0716,9.57,91.35,1.99,22.95,
STEELXIND,3.52,0.0042,0.22,6.16,2.26,2.55,
STEL,1.23,0.0,10.76,872.1,24.73,72.38,CORE INVESTMENT COMPANY
STERTOOLS,5.57,0.2494,8.1,144.8,1.97,3.54,FASTENERS
STLNETWORK,-12.38,0.0117,-2.03,16.4,1.5,-10.34,Global Service Business
STLTECH,0.13,0.0068,0.04,31.14,1.14,0.08,Telecom Products and Solutions
STOVEKRAFT,8.33,0.0048,12.69,152.31,0.97,2.61,Kitchen and Home Appliances
STUDDS,15.96,0.0001,21.28,133.31,2.68,13.29,Helmets and accessories
STYL,16.83,0.054,15.45,88.13,5.86,16.65,The Company has only business segment i.e. business of Security & variable data Printing
STYLAMIND,18.57,0.036,88.25,476.14,3.48,13.27,Manufacture of Laminates
STYLEBAAZA,10.41,0.7724,6.28,60.33,0.97,2.55,Value  Retail
STYRENIX,13.38,0.2262,103.98,776.75,2.29,5.32,Engineering Polymers
SUBEXLTD,3.42,0.0,0.11,3.05,1.05,2.29,Information Technology
SUBROS,13.31,0.024,25.39,190.67,1.61,4.41,Manufacturing of Automotive Air-Conditioning System
SUDARCOLOR,7.81,0.0,19.29,247.0,2.89,5.7,Pigments
SUDARSCHEM,1.06,0.5498,2.8,490.96,2.06,0.42,
SUDEEPPHRM,19.41,0.1651,15.5,79.51,3.09,27.14,
SUKHJITS,4.76,0.582,5.65,181.62,1.59,1.89,
SULA,0.56,0.474,0.37,65.51,1.37,0.62,The Company is engaged in the business of manufacture| purchase| and sale of alcoholic beverages (wines and spirits)
SUMEETINDS,12.9,0.7517,53.0,4.03,1.56,2.6,TEXTILE
SUMICHEM,16.0,0.0004,10.88,67.99,3.44,16.77,AGROCHEMICALS
SUMIT,5.26,0.4795,1.98,37.69,4.0,10.46,Construction
SUMMITSEC,1.22,0.0,95.98,7847.04,,72.62,Investment
SUNCLAY,19.48,1.0005,114.48,587.75,0.88,12.46,Automotive Components
SUNDARAM,3.51,0.2207,0.07,1.91,2.93,2.32,Manufacturing of Exercise Books
SUNDARMFIN,13.82,0.0468,186.81,1351.39,,20.99,
SUNDRMBRAK,2.52,0.4488,6.52,259.34,1.39,0.74,Friction Materials
SUNDRMFAST,13.79,0.1392,28.13,204.56,2.12,9.43,Automotive Component
SUNDROP,1.36,0.0,5.34,392.17,1.85,1.3,The Company is in the food business and hence as per Indian Accounting Standard 108 Operating Segments| Foods is considered as the operating segment of the Group since the Chief Operating Decision Maker| CODM| reviews business performance at an overall Group level as one segment.
SUNFLAG,2.28,0.0535,11.23,492.41,1.47,5.14,ROLLED PRODUCTS
SUNPHARMA,13.72,0.0487,47.8,349.6,2.82,19.69,Pharmaceuticals
SUNTECK,-0.76,0.2284,-1.34,176.31,3.18,-9.39,Construction and Development of Real Estate Project
SUNTV,11.31,0.0,35.36,312.6,7.79,33.97,Media and Entertainment
SUPERHOUSE,0.75,0.369,2.87,455.08,1.64,0.54,
SUPERSPIN,-11.75,0.2536,-1.06,8.98,0.33,-91.96,
SUPRAJIT,12.71,0.5463,13.31,104.76,1.45,4.78,Automotive cables| speedo meters| halogen bulbs|etc
SUPREME,0.07,0.0106,0.09,147.11,6.04,10.3,Construction
SUPREMEENG,,,-0.19,,,-2.49,NA
SUPREMEIND,16.71,0.0,71.74,429.12,2.2,8.12,
SUPREMEINF,2509.03,6.3207,1477.88,23.69,0.41,8871.38,
SUPRIYA,17.46,0.0,25.98,148.81,4.4,25.26,Pharmaceuticals
SURAJEST,7.82,0.4703,16.09,205.91,3.21,19.02,Real Estate
SURAJLTD,5.42,0.4377,4.07,75.01,1.35,3.63,Stainless and various Steel| Seamless Pipes| Tubes| flanges & fittings business.
SURAKSHA,12.9,0.0071,6.18,46.75,1.05,10.12,DIAGNOSTIC
SURANASOL,2.16,0.0,0.25,11.68,3.2,5.95,
SURANAT&P,13.71,0.4005,1.82,13.26,2.86,45.68,
SURYALAXMI,1.14,0.0095,1.66,144.92,1.32,0.39,Textile
SURYAROSNI,10.85,0.0247,13.13,121.03,3.21,3.79,
SURYODAY,,,,,,,
SUTLEJTEX,-10.59,1.1395,-5.27,49.78,1.13,-3.35,
SUVEN,-3.65,0.0,-2.41,57.01,144.2,-771.12,The Company has only one business segment| i.e. Research & Development and does not operate in any other segments. Hence| segment reporting as per IND AS 108 (Operating Segment) is not presented
SUVIDHAA,-36.04,0.0463,-0.48,1.34,0.79,-288.52,E-commerce
SUYOG,12.88,0.2769,54.7,417.83,1.73,28.43,Operating Segment
SUZLON,41.83,0.0,3.0,7.16,1.6,27.24,Single segment
SVLL,14.49,2.9024,5.03,,0.99,2.58,
SVPGLOB,-6.77,-4.2697,3.61,-53.24,0.68,906.64,TEXTILES
SWANCORP,2.95,0.2288,8.65,293.33,1.91,6.21,
SWANDEF,-324.41,39.1322,-42.88,13.22,4.49,-80.07,The Company is engaged only in the business of Ship-building and repairs. As such| there are no separate reportable segments.
SWARAJENG,40.15,0.0,161.6,402.4,2.06,9.78,Diesel Engine and its components
SWELECTES,6.03,0.8357,36.4,629.58,1.49,8.76,Solar and other related activities
SWIGGY,-16.41,0.0,-13.88,79.84,4.81,-41.4,
SWSOLAR,-546.96,2.5359,-107.5,19.65,0.94,-40.72,
SYMPHONY,-25.87,0.2642,-20.54,79.39,1.52,-12.47,
SYNCOMF,18.42,0.0036,0.81,4.41,3.18,15.63,
SYNGENE,6.54,0.0019,7.87,120.11,1.38,8.47,Contract Research and Manufacturing Services
SYRMA,11.28,0.1152,16.94,159.14,1.7,7.18,Electronics Manufacturing Services
SYSTMTXC,4.41,0.0885,1.01,22.99,,9.47,
TAINWALCHM,6.26,0.0,11.52,183.88,8.12,60.48,
TAJGVK,28.91,0.0485,65.31,226.37,1.26,80.69,Single segment
TAKE,35.0,0.0,0.74,2.1,4.54,20.02,Life Sciences
TALBROAUTO,14.01,0.1008,16.87,120.36,1.96,11.97,AUTO COMPONENTS AND PARTS
TALWALKARS,-60.75,0.0695,-2.82,46.39,0.67,,Wellness & Gym
TANLA,26.99,0.2568,10.46,38.81,0.79,18.66,CpaaS provider
TARACHAND,18.56,0.9279,3.51,18.93,1.72,9.73,
TARAPUR,99.16,-0.0,-0.95,-0.95,0.57,,Manufacturing and repairs of transformers
TARC,1.79,0.0178,0.64,36.0,1.37,5.77,Real estate business
TARIL,17.64,0.2959,9.07,51.42,1.82,10.85,manufacturer of various types of transformers
TARMAT,3.51,0.0831,2.64,74.61,4.47,5.59,INFRA
TARSONS,2.26,0.6029,2.69,119.29,1.01,3.39,
TASTYBITE,10.32,0.0,137.57,1332.84,2.57,6.43,PREPARED FOOD
TATACAP,10.38,0.0526,11.76,111.72,,15.51,
TATACHEM,-7.73,0.3608,-74.42,869.61,1.07,-11.76,
TATACOMM,7.5,0.4491,27.86,371.18,0.57,10.76,
TATACONSUM,6.67,0.0012,15.59,234.33,1.57,7.62,
TATAELXSI,20.66,0.0005,100.89,488.2,4.0,16.73,
TATAINVEST,1.48,0.0,8.57,577.49,,109.15,Investment Activity
TATAPOWER,10.77,0.0162,11.72,148.76,0.78,8.2,
TATASTEEL,10.49,0.0079,8.65,83.19,0.75,4.69,
TATATECH,13.93,0.1696,13.47,96.63,1.53,9.93,
TATVA,5.38,0.154,17.98,334.2,1.64,8.31,Specialty Chemicals
TBOTEK,15.75,0.416,22.88,142.8,1.08,9.12,
